,ID,Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange,Recovered,RecoveredChange,Latitude,Longitude,ISO2,ISO3,Country_Region,AdminRegion1,AdminRegion2
433866,108745216,2021-01-22,938628,5683,13422,260,,,52.34226,5.52816,NL,NLD,Netherlands,,
433867,109065295,2021-01-23,944042,5414,13510,88,,,52.34226,5.52816,NL,NLD,Netherlands,,
433868,109408261,2021-01-24,948933,4891,13540,30,,,52.34226,5.52816,NL,NLD,Netherlands,,
433869,109763167,2021-01-25,952900,3967,13540,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433870,111116510,2021-01-26,956867,3967,13665,125,,,52.34226,5.52816,NL,NLD,Netherlands,,
433871,110452059,2021-01-27,961593,4726,13733,68,,,52.34226,5.52816,NL,NLD,Netherlands,,
433872,110763605,2021-01-28,966252,4659,13816,83,,,52.34226,5.52816,NL,NLD,Netherlands,,
433873,111073917,2021-01-29,970513,4261,13816,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433874,111389174,2021-01-30,974775,4262,13959,143,,,52.34226,5.52816,NL,NLD,Netherlands,,
433875,111713791,2021-01-31,978475,3700,13998,39,,,52.34226,5.52816,NL,NLD,Netherlands,,
433876,112003902,2021-02-01,981663,3188,14025,27,,,52.34226,5.52816,NL,NLD,Netherlands,,
433877,112218410,2021-02-02,985224,3561,14108,83,,,52.34226,5.52816,NL,NLD,Netherlands,,
433878,112630960,2021-02-03,989237,4013,14169,61,,,52.34226,5.52816,NL,NLD,Netherlands,,
433879,112947695,2021-02-04,991333,2096,14169,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433880,113273133,2021-02-05,993430,2097,14234,65,,,52.34226,5.52816,NL,NLD,Netherlands,,
433881,113585270,2021-02-06,1001826,8396,14355,121,,,52.34226,5.52816,NL,NLD,Netherlands,,
433882,113889525,2021-02-07,1004903,3077,14355,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433883,114215824,2021-02-08,1007981,3078,14428,73,,,52.34226,5.52816,NL,NLD,Netherlands,,
433884,114395622,2021-02-09,1009725,1744,14511,83,,,52.34226,5.52816,NL,NLD,Netherlands,,
433885,114832406,2021-02-10,1012908,3183,14590,79,,,52.34226,5.52816,NL,NLD,Netherlands,,
433886,115125987,2021-02-11,1015105,2197,14590,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433887,115544038,2021-02-12,1017302,2197,14662,72,,,52.34226,5.52816,NL,NLD,Netherlands,,
433888,116187390,2021-02-13,1025837,8535,14793,131,,,52.34226,5.52816,NL,NLD,Netherlands,,
433889,116822953,2021-02-14,1029284,3447,14816,23,,,52.34226,5.52816,NL,NLD,Netherlands,,
433890,117418366,2021-02-15,1032094,2810,14843,27,,,52.34226,5.52816,NL,NLD,Netherlands,,
433891,117897323,2021-02-16,1034795,2701,14929,86,,,52.34226,5.52816,NL,NLD,Netherlands,,
433892,118341547,2021-02-17,1038156,3361,15017,88,,,52.34226,5.52816,NL,NLD,Netherlands,,
433893,118652469,2021-02-18,1042674,4518,15089,72,,,52.34226,5.52816,NL,NLD,Netherlands,,
433894,118828424,2021-02-19,1045037,2363,15089,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433895,118991228,2021-02-20,1047400,2363,15138,49,,,52.34226,5.52816,NL,NLD,Netherlands,,
433896,119169372,2021-02-21,1051965,4565,15200,62,,,52.34226,5.52816,NL,NLD,Netherlands,,
433897,119345062,2021-02-22,1056639,4674,15217,17,,,52.34226,5.52816,NL,NLD,Netherlands,,
433898,120045993,2021-02-23,1064598,7959,15343,126,,,52.34226,5.52816,NL,NLD,Netherlands,,
433899,119691128,2021-02-24,1066779,2181,15343,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433900,119855885,2021-02-25,1068960,2181,15406,63,,,52.34226,5.52816,NL,NLD,Netherlands,,
433901,120035668,2021-02-26,1073971,5011,15438,32,,,52.34226,5.52816,NL,NLD,Netherlands,,
433902,120230862,2021-02-27,1084021,10050,15543,105,,,52.34226,5.52816,NL,NLD,Netherlands,,
433903,120389528,2021-02-28,1088690,4669,15563,20,,,52.34226,5.52816,NL,NLD,Netherlands,,
433904,120544633,2021-03-01,1092561,3871,15563,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433905,120675414,2021-03-02,1096433,3872,15649,86,,,52.34226,5.52816,NL,NLD,Netherlands,,
433906,120842882,2021-03-03,1098931,2498,15649,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433907,121033762,2021-03-04,1101430,2499,15697,48,,,52.34226,5.52816,NL,NLD,Netherlands,,
433908,121197840,2021-03-05,1105544,4114,15730,33,,,52.34226,5.52816,NL,NLD,Netherlands,,
433909,121359180,2021-03-06,1110213,4669,15762,32,,,52.34226,5.52816,NL,NLD,Netherlands,,
433910,121508053,2021-03-07,1115549,5336,15803,41,,,52.34226,5.52816,NL,NLD,Netherlands,,
433911,121666856,2021-03-08,1121875,6326,15803,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
433912,122022545,2021-03-09,1128202,6327,15917,114,,,52.34226,5.52816,NL,NLD,Netherlands,,
433913,121980511,2021-03-10,1128202,0,15917,0,,,52.34226,5.52816,NL,NLD,Netherlands,,
